PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
M. Reyes,ADMU,2.5333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,2.0
I. Espinosa,ADMU,16.6791666666625,1.0,4.125,24.2424242424,0.875,2.625,33.3333333333,0.125,1.5,8.3333333333,1.375,2.0,68.75,3.5,0.5,2.375,2.875,1.75,0.625,1.0,0.375,1.375,1.75,2.875,-4.375,8.0
K. Porter,ADMU,23.0125,2.75,8.0,34.375,1.875,4.75,39.4736842105,0.875,3.25,26.9230769231,1.125,2.125,52.9411764706,7.5,2.0,4.875,6.875,0.5,1.0,1.0,0.5,1.5,2.25,1.375,-1.375,8.0
W. Espina,ADMU,8.76041666665,0.75,3.0,25.0,0.375,1.25,30.0,0.375,1.75,21.4285714286,0.5,0.875,57.1428571429,2.375,0.375,0.5,0.875,0.875,0.625,0.625,0.125,0.75,1.25,0.5,2.0,8.0
C. Koon,ADMU,24.252777777766667,1.8333333333333333,8.166666666666666,22.4489795918,0.8333333333333334,3.8333333333333335,21.7391304348,1.0,4.333333333333333,23.0769230769,1.3333333333333333,2.6666666666666665,50.0,6.0,0.8333333333333334,2.6666666666666665,3.5,2.5,0.8333333333333334,0.5,0.0,0.5,2.5,3.0,-0.6666666666666666,6.0
F. Edu,ADMU,5.141666666675,0.5,0.75,66.6666666667,0.5,0.5,100.0,0.0,0.25,0.0,0.25,1.0,25.0,1.25,0.5,0.5,1.0,0.25,0.25,0.25,0.0,0.25,1.0,0.75,2.5,4.0
S. Quitevis,ADMU,26.2625000000125,1.125,2.75,40.9090909091,0.75,1.375,54.5454545455,0.375,1.375,27.2727272727,0.75,0.75,100.0,3.375,0.625,1.375,2.0,2.25,0.625,0.5,0.0,0.5,3.125,1.0,-5.375,8.0
K. Ong,ADMU,6.5249999999999995,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,50.0,0.8333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.3333333333333333,-1.3333333333333333,6.0
S. Tuano,ADMU,20.135416666675,4.125,7.75,53.2258064516,3.75,6.25,60.0,0.375,1.5,25.0,2.125,5.0,42.5,10.75,1.5,1.375,2.875,0.75,2.0,0.75,0.0,0.75,1.875,3.5,-5.25,8.0
K. Gamber,ADMU,6.942857142857143,1.0,3.0,33.3333333333,0.0,0.7142857142857143,0.0,1.0,2.2857142857142856,43.75,0.14285714285714285,0.14285714285714285,100.0,3.142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.7142857142857143,0.0,-3.2857142857142856,7.0
J. Bahay,ADMU,23.8708333333375,3.0,12.25,24.4897959184,1.375,4.0,34.375,1.625,8.25,19.696969697,2.25,3.5,64.2857142857,9.875,1.0,2.5,3.5,4.875,1.0,0.875,0.0,0.875,1.75,3.25,0.0,8.0
A. Bongo,ADMU,19.472916666675,1.75,6.5,26.9230769231,0.375,1.75,21.4285714286,1.375,4.75,28.9473684211,1.5,1.75,85.7142857143,6.375,1.0,1.75,2.75,1.375,0.625,0.75,0.25,1.0,2.0,1.75,-1.5,8.0
A. Balogun,ADMU,10.7895833333375,0.875,2.625,33.3333333333,0.875,2.25,38.8888888889,0.0,0.375,0.0,1.25,2.375,52.6315789474,3.0,1.5,2.25,3.75,0.25,0.875,0.375,0.5,0.875,2.125,2.375,-3.375,8.0
J. Lazaro,ADMU,24.788095238085713,4.142857142857143,9.285714285714286,44.615384615400004,3.4285714285714284,7.714285714285714,44.4444444444,0.7142857142857143,1.5714285714285714,45.4545454545,0.8571428571428571,2.142857142857143,40.0,9.857142857142858,2.2857142857142856,4.571428571428571,6.857142857142857,1.8571428571428572,1.7142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.142857142857143,3.4285714285714284,-8.0,7.0
