PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
R. Gonzales,DLSU,11.061111111099999,6.328478151688929,9.94475138122546,63.6363636364,5.725765946766174,9.342039176302704,61.2903225806,0.6027122049227551,0.6027122049227551,100.0,1.8081366147682654,2.4108488196910205,75.0,15.067805123068878,3.013561024613776,4.520341536920664,7.533902561534439,2.4108488196910205,2.712204922152398,2.4108488196910205,1.2054244098455102,3.6162732295365307,4.218985434459285,1.506780512306888,6.629834254150307,9.0
M. Rubico,DLSU,3.399999999975,2.205882352957396,4.411764705914792,50.0,0.0,2.205882352957396,0.0,2.205882352957396,2.205882352957396,100.0,0.0,0.0,0.0,6.617647058872189,0.0,4.411764705914792,4.411764705914792,2.205882352957396,8.823529411829584,2.205882352957396,0.0,2.205882352957396,6.617647058872189,0.0,-4.411764705914792,4.0
H. Agunanne,DLSU,15.112962962955557,4.411224114693989,10.807499081000273,40.8163265306,4.19066290895929,9.704693052326776,43.1818181818,0.22056120573469945,1.1028060286734973,20.0,1.543928440142896,3.7495404974898907,41.1764705882,10.586937875265573,4.631785320428689,6.837397377775683,11.46918269820437,1.1028060286734973,4.852346526163388,0.8822448229387978,1.1028060286734973,1.985050851612295,3.528979291755191,3.7495404974898907,3.97010170322459,9.0
A. Konov,DLSU,5.04,1.1904761904761905,7.142857142857143,16.6666666667,0.0,1.1904761904761905,0.0,1.1904761904761905,5.9523809523809526,20.0,0.0,0.0,0.0,3.5714285714285716,2.380952380952381,2.380952380952381,4.761904761904762,2.380952380952381,2.380952380952381,0.0,0.0,0.0,2.380952380952381,2.380952380952381,-11.904761904761905,5.0
J. Macalalag,DLSU,20.47037037037778,4.2337615342846995,8.956034014833017,47.2727272727,2.7682286954938418,5.5364573909876835,50.0,1.4655328387908573,3.419576623845334,42.8571428571,0.4885109462636192,1.1398588746151113,42.8571428571,10.421566853623874,1.7912068029666035,1.9540437850544767,3.7452505880210802,1.6283698208787305,1.1398588746151113,0.6513479283514921,0.6513479283514921,1.3026958567029843,1.9540437850544767,1.4655328387908573,13.84114347746921,9.0
V. David,DLSU,20.955555555555556,2.545068928950159,7.635206786850478,33.3333333333,1.2725344644750796,3.6585365853658534,34.7826086957,1.2725344644750796,3.9766702014846236,32.0,0.9544008483563098,1.2725344644750796,75.0,7.317073170731707,1.5906680805938493,7.317073170731707,8.907741251325557,6.998939554612938,2.2269353128313893,1.4316012725344645,0.0,1.4316012725344645,2.704135737009544,1.4316012725344645,12.88441145281018,9.0
C. Austria,DLSU,14.98666666664,2.001779359434167,8.007117437736667,25.0,2.001779359434167,6.005338078302501,33.3333333333,0.0,2.001779359434167,0.0,1.6014234875473337,1.6014234875473337,100.0,5.604982206415667,2.402135231321,2.402135231321,4.804270462642,4.804270462642,5.604982206415667,0.0,0.4003558718868334,0.4003558718868334,1.6014234875473337,2.001779359434167,-3.6032028469815005,5.0
L. Ramiro,DLSU,14.379629629644446,1.8544752092704653,6.722472633605437,27.5862068966,0.6954282034764245,3.245331616223314,21.4285714286,1.159047005794041,3.4771410173821224,33.3333333333,0.23180940115880816,0.4636188023176163,50.0,5.099806825493779,0.4636188023176163,3.7089504185409305,4.172569220858547,3.245331616223314,2.0862846104292734,0.6954282034764245,0.6954282034764245,1.390856406952849,3.0135222150645062,1.622665808111657,-0.4636188023176163,9.0
M. Phillips,DLSU,23.9037037037,5.717384567710833,12.68980477223624,45.0549450549,5.29903935543931,10.876975519059634,48.7179487179,0.41834521227152444,1.8128292531766057,23.0769230769,3.9045553145342278,7.111868608615915,54.9019607843,15.757669662227421,5.99628137589185,9.482491478154554,15.478772854046404,3.207313294081687,3.3467616981721955,1.9522776572671139,1.2550356368145732,3.207313294081687,3.207313294081687,5.856832971801341,6.275178184072866,9.0
V. Marasigan,DLSU,11.696296296288889,4.844838505386222,11.969601013307136,40.4761904762,3.419886003802039,8.549715009505098,40.0,1.424952501584183,3.419886003802039,41.6666666667,3.1348955034852026,4.844838505386222,64.7058823529,14.24952501584183,2.2799240025346927,4.5598480050693855,6.839772007604078,0.8549715009505098,2.2799240025346927,1.1399620012673464,0.2849905003168366,1.424952501584183,5.984800506653568,4.5598480050693855,10.544648511722954,9.0
