PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
M. Rubico,DLSU,3.72666666664,0.2,0.6,33.3333333333,0.0,0.2,0.0,0.2,0.4,50.0,0.0,0.0,0.0,0.6,0.0,0.4,0.4,0.4,1.0,0.2,0.0,0.2,0.8,0.2,-0.4,5.0
V. David,DLSU,21.05833333333,2.0,5.3,37.7358490566,0.9,2.4,37.5,1.1,2.9,37.9310344828,0.6,0.8,75.0,5.7,1.0,4.9,5.9,4.8,1.6,1.0,0.0,1.0,1.8,0.9,10.7,10.0
H. Agunanne,DLSU,15.051666666660001,2.3,5.5,41.8181818182,2.2,5.0,44.0,0.1,0.5,20.0,0.9,2.0,45.0,5.6,2.4,3.4,5.8,0.5,2.5,0.4,0.5,0.9,2.0,2.1,3.0,10.0
E. Abadam,DLSU,16.709259259244444,1.6666666666666667,4.888888888888889,34.0909090909,1.1111111111111112,2.4444444444444446,45.4545454545,0.5555555555555556,2.4444444444444446,22.7272727273,0.6666666666666666,1.2222222222222223,54.5454545455,4.555555555555555,0.7777777777777778,1.2222222222222223,2.0,1.1111111111111112,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.8888888888888888,7.555555555555555,9.0
V. Marasigan,DLSU,11.40666666666,1.7,4.5,37.7777777778,1.2,3.2,37.5,0.5,1.3,38.4615384615,1.1,1.7,64.7058823529,5.0,0.9,1.7,2.6,0.4,0.9,0.4,0.1,0.5,2.4,1.7,3.1,10.0
E. Gollena,DLSU,16.36833333333,1.7,4.2,40.4761904762,1.0,2.3,43.4782608696,0.7,1.9,36.8421052632,1.9,2.4,79.1666666667,6.0,1.3,0.9,2.2,0.8,0.7,0.6,0.1,0.7,1.6,2.1,5.1,10.0
E. Alian,DLSU,6.33333333335,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.5,2.0
K. Quiambao,DLSU,29.250000000009997,5.9,14.3,41.2587412587,3.6,7.8,46.1538461538,2.3,6.5,35.384615384599996,3.0,4.1,73.1707317073,17.1,1.5,6.8,8.3,4.6,3.2,1.0,0.3,1.3,1.1,4.0,12.4,10.0
R. Gonzales,DLSU,11.21499999999,2.4,3.9,61.5384615385,2.2,3.6,61.1111111111,0.2,0.3,66.6666666667,0.8,1.0,80.0,5.8,1.1,1.9,3.0,0.8,1.1,1.0,0.5,1.5,1.5,0.6,2.6,10.0
D. Dungo,DLSU,10.181481481466667,1.2222222222222223,3.111111111111111,39.2857142857,0.3333333333333333,0.8888888888888888,37.5,0.8888888888888888,2.2222222222222223,40.0,1.1111111111111112,1.1111111111111112,100.0,4.444444444444445,0.4444444444444444,0.8888888888888888,1.3333333333333333,1.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,1.0,1.0,9.0
L. Ramiro,DLSU,14.64000000001,0.8,3.2,25.0,0.3,1.6,18.75,0.5,1.6,31.25,0.1,0.2,50.0,2.2,0.2,2.1,2.3,1.8,1.0,0.3,0.3,0.6,1.6,0.8,0.6,10.0
C. Austria,DLSU,15.169444444416667,1.1666666666666667,4.166666666666667,28.0,1.0,2.8333333333333335,35.2941176471,0.16666666666666666,1.3333333333333333,12.5,0.8333333333333334,0.8333333333333334,100.0,3.3333333333333335,1.1666666666666667,1.0,2.1666666666666665,2.8333333333333335,2.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,2.3333333333333335,6.0
J. Macalalag,DLSU,19.78333333334,2.6,5.7,45.6140350877,1.7,3.5,48.5714285714,0.9,2.2,40.9090909091,0.5,0.9,55.5555555556,6.6,1.1,1.3,2.4,1.1,0.8,0.4,0.4,0.8,1.2,1.0,8.7,10.0
A. Konov,DLSU,5.611111111116667,0.3333333333333333,1.1666666666666667,28.5714285714,0.0,0.16666666666666666,0.0,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.1666666666666667,6.0
M. Phillips,DLSU,23.32666666666,4.2,9.7,43.2989690722,3.9,8.1,48.1481481481,0.3,1.6,18.75,2.8,5.1,54.9019607843,11.5,4.3,7.1,11.4,2.5,2.7,1.7,1.1,2.8,2.3,4.2,5.7,10.0
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
