PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Daa,FEU,17.279629629633334,1.2222222222222223,5.222222222222222,23.4042553191,1.1111111111111112,3.111111111111111,35.7142857143,0.1111111111111111,2.111111111111111,5.2631578947,0.1111111111111111,0.2222222222222222,50.0,2.6666666666666665,0.4444444444444444,1.2222222222222223,1.6666666666666667,1.0,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.5555555555555556,2.3333333333333335,0.8888888888888888,-4.111111111111111,9.0
M. Ona,FEU,6.918518518533333,0.3333333333333333,1.1111111111111112,30.0,0.3333333333333333,0.8888888888888888,37.5,0.0,0.2222222222222222,0.0,0.3333333333333333,0.5555555555555556,60.0,1.0,0.6666666666666666,0.7777777777777778,1.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,2.0,0.3333333333333333,-1.3333333333333333,9.0
J. Bautista,FEU,29.753703703699998,5.333333333333333,15.11111111111111,35.2941176471,3.7777777777777777,9.11111111111111,41.4634146341,1.5555555555555556,6.0,25.9259259259,2.2222222222222223,2.7777777777777777,80.0,14.444444444444445,0.6666666666666666,3.3333333333333335,4.0,1.5555555555555556,1.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,3.0,0.5555555555555556,9.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.75,4.0
R. Montemayor,FEU,17.12083333335,1.5,4.625,32.4324324324,1.0,2.0,50.0,0.5,2.625,19.0476190476,0.375,0.375,100.0,3.875,1.0,1.375,2.375,0.25,0.5,0.125,0.25,0.375,1.25,0.125,2.5,8.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Konateh,FEU,35.079629629622225,4.444444444444445,9.0,49.3827160494,4.444444444444445,8.88888888888889,50.0,0.0,0.1111111111111111,0.0,2.2222222222222223,3.2222222222222223,68.9655172414,11.11111111111111,5.888888888888889,11.0,16.88888888888889,1.0,2.5555555555555554,1.0,2.5555555555555554,3.5555555555555554,2.111111111111111,3.888888888888889,-0.5555555555555556,9.0
R. Alforque,FEU,22.274074074044442,2.5555555555555554,6.333333333333333,40.350877193,2.3333333333333335,5.444444444444445,42.8571428571,0.2222222222222222,0.8888888888888888,25.0,1.4444444444444444,2.4444444444444446,59.0909090909,6.777777777777778,1.2222222222222223,3.5555555555555554,4.777777777777778,3.0,1.8888888888888888,1.2222222222222223,0.0,1.2222222222222223,1.7777777777777777,3.4444444444444446,0.2222222222222222,9.0
V. Pre,FEU,33.68703703704445,4.111111111111111,11.88888888888889,34.5794392523,3.7777777777777777,9.444444444444445,40.0,0.3333333333333333,2.4444444444444446,13.6363636364,2.888888888888889,4.0,72.2222222222,11.444444444444445,1.8888888888888888,4.777777777777778,6.666666666666667,1.7777777777777777,3.4444444444444446,0.2222222222222222,0.5555555555555556,0.7777777777777778,2.111111111111111,3.0,-4.0,9.0
C. Anonuevo,FEU,15.925000000025,0.75,3.75,20.0,0.5,1.5,33.3333333333,0.25,2.25,11.1111111111,0.25,0.75,33.3333333333,2.0,1.5,3.25,4.75,1.0,1.25,1.25,0.25,1.5,1.0,1.5,-3.0,4.0
A. Nakai,FEU,7.577777777755555,0.7777777777777778,2.3333333333333335,33.3333333333,0.4444444444444444,0.6666666666666666,66.6666666667,0.3333333333333333,1.6666666666666667,20.0,0.2222222222222222,0.6666666666666666,33.3333333333,2.111111111111111,0.2222222222222222,1.0,1.2222222222222223,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,1.1111111111111112,0.5555555555555556,-1.5555555555555556,9.0
A. Bagunu,FEU,7.440476190471428,0.2857142857142857,1.5714285714285714,18.1818181818,0.2857142857142857,1.1428571428571428,25.0,0.0,0.42857142857142855,0.0,0.7142857142857143,0.7142857142857143,100.0,1.2857142857142858,0.42857142857142855,1.0,1.4285714285714286,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,1.0,-0.2857142857142857,7.0
J. Pasaol,FEU,24.022222222222222,2.3333333333333335,8.444444444444445,27.6315789474,1.8888888888888888,6.111111111111111,30.9090909091,0.4444444444444444,2.3333333333333335,19.0476190476,1.8888888888888888,3.111111111111111,60.7142857143,7.0,0.4444444444444444,3.5555555555555554,4.0,2.5555555555555554,2.4444444444444446,1.0,0.0,1.0,1.7777777777777777,2.7777777777777777,-7.666666666666667,9.0
