,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
N. Mulingtapang,UE,92.9333333333,5.0,19.0,26.31578947368421,4.0,12.0,33.333333333333336,1.0,7.0,14.285714285714286,11.0,14.0,78.57142857142857,22.0,2.0,4.0,6.0,10.0,4.0,1.0,0.0,1.0,8.0,12.0,-1.0,8.0
P. Momowei,UE,282.23333333339997,36.0,90.0,40.0,35.0,85.0,41.1764705882353,1.0,5.0,20.0,29.0,73.0,39.726027397260275,102.0,22.0,80.0,102.0,14.0,36.0,8.0,9.0,17.0,23.0,74.0,22.0,8.0
R. Go,UE,7.9666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,2.0
J. Jimenez,UE,13.2166666667,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-8.0,2.0
R. Malaga III,UE,23.6833333334,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,2.0,2.0,100.0,6.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,11.0,2.0,-12.0,5.0
K. Spandonis,UE,13.433333333299998,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,12.0,4.0
D. Fikes,UE,153.9333333332,15.0,44.0,34.09090909090909,10.0,20.0,50.0,5.0,24.0,20.833333333333332,10.0,17.0,58.8235294117647,45.0,10.0,19.0,29.0,10.0,16.0,5.0,3.0,8.0,23.0,14.0,-20.0,8.0
D. Robles,UE,6.2333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
E. Galang,UE,181.73333333340003,18.0,54.0,33.333333333333336,7.0,17.0,41.1764705882353,11.0,37.0,29.72972972972973,6.0,8.0,75.0,53.0,3.0,19.0,22.0,12.0,6.0,8.0,5.0,13.0,19.0,12.0,2.0,7.0
H. Cruz-Dumont,UE,24.1499999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,7.0,0.0,-15.0,5.0
J. Abate,UE,193.95,24.0,56.0,42.857142857142854,20.0,40.0,50.0,4.0,16.0,25.0,17.0,23.0,73.91304347826087,69.0,11.0,17.0,28.0,14.0,15.0,5.0,1.0,6.0,21.0,18.0,-20.0,8.0
R. Maga,UE,152.45,23.0,52.0,44.23076923076923,17.0,41.0,41.46341463414634,6.0,11.0,54.54545454545455,2.0,2.0,100.0,54.0,4.0,12.0,16.0,11.0,7.0,6.0,0.0,6.0,11.0,8.0,2.0,8.0
G. Wilson,UE,110.88333333329999,18.0,37.0,48.648648648648646,15.0,29.0,51.724137931034484,3.0,8.0,37.5,12.0,16.0,75.0,51.0,4.0,7.0,11.0,11.0,8.0,4.0,0.0,4.0,3.0,12.0,12.0,8.0
J. Cruz-Dumont,UE,160.43333333330003,11.0,39.0,28.205128205128204,4.0,20.0,20.0,7.0,19.0,36.8421052631579,10.0,12.0,83.33333333333333,39.0,6.0,24.0,30.0,16.0,4.0,6.0,3.0,9.0,14.0,10.0,-45.0,8.0
W. Lingolingo,UE,182.15,23.0,62.0,37.096774193548384,7.0,19.0,36.8421052631579,16.0,43.0,37.2093023255814,11.0,12.0,91.66666666666667,73.0,12.0,25.0,37.0,4.0,7.0,12.0,0.0,12.0,22.0,14.0,25.0,8.0
