PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
N. Mulingtapang,UE,11.6166666666625,0.625,2.375,26.3157894737,0.5,1.5,33.3333333333,0.125,0.875,14.2857142857,1.375,1.75,78.5714285714,2.75,0.25,0.5,0.75,1.25,0.5,0.125,0.0,0.125,1.0,1.5,-0.125,8.0
P. Momowei,UE,35.279166666675,4.5,11.25,40.0,4.375,10.625,41.1764705882,0.125,0.625,20.0,3.625,9.125,39.7260273973,12.75,2.75,10.0,12.75,1.75,4.5,1.0,1.125,2.125,2.875,9.25,2.75,8.0
R. Go,UE,3.98333333335,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-4.5,2.0
J. Jimenez,UE,6.60833333335,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,-4.0,2.0
R. Malaga III,UE,4.73666666668,0.4,0.8,50.0,0.4,0.6,66.6666666667,0.0,0.2,0.0,0.4,0.4,100.0,1.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,2.2,0.4,-2.4,5.0
K. Spandonis,UE,3.358333333325,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.25,0.0,3.0,4.0
D. Fikes,UE,19.24166666665,1.875,5.5,34.0909090909,1.25,2.5,50.0,0.625,3.0,20.8333333333,1.25,2.125,58.8235294118,5.625,1.25,2.375,3.625,1.25,2.0,0.625,0.375,1.0,2.875,1.75,-2.5,8.0
D. Robles,UE,2.0777777778,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.0
E. Galang,UE,25.961904761914287,2.5714285714285716,7.714285714285714,33.3333333333,1.0,2.4285714285714284,41.1764705882,1.5714285714285714,5.285714285714286,29.7297297297,0.8571428571428571,1.1428571428571428,75.0,7.571428571428571,0.42857142857142855,2.7142857142857144,3.142857142857143,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.7142857142857143,1.8571428571428572,2.7142857142857144,1.7142857142857142,0.2857142857142857,7.0
H. Cruz-Dumont,UE,4.82999999998,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.2,0.2,0.8,0.2,0.0,0.2,1.4,0.0,-3.0,5.0
J. Abate,UE,24.24375,3.0,7.0,42.8571428571,2.5,5.0,50.0,0.5,2.0,25.0,2.125,2.875,73.9130434783,8.625,1.375,2.125,3.5,1.75,1.875,0.625,0.125,0.75,2.625,2.25,-2.5,8.0
R. Maga,UE,19.05625,2.875,6.5,44.2307692308,2.125,5.125,41.4634146341,0.75,1.375,54.5454545455,0.25,0.25,100.0,6.75,0.5,1.5,2.0,1.375,0.875,0.75,0.0,0.75,1.375,1.0,0.25,8.0
G. Wilson,UE,13.8604166666625,2.25,4.625,48.6486486486,1.875,3.625,51.724137931,0.375,1.0,37.5,1.5,2.0,75.0,6.375,0.5,0.875,1.375,1.375,1.0,0.5,0.0,0.5,0.375,1.5,1.5,8.0
J. Cruz-Dumont,UE,20.0541666666625,1.375,4.875,28.2051282051,0.5,2.5,20.0,0.875,2.375,36.8421052632,1.25,1.5,83.3333333333,4.875,0.75,3.0,3.75,2.0,0.5,0.75,0.375,1.125,1.75,1.25,-5.625,8.0
W. Lingolingo,UE,22.76875,2.875,7.75,37.0967741935,0.875,2.375,36.8421052632,2.0,5.375,37.2093023256,1.375,1.5,91.6666666667,9.125,1.5,3.125,4.625,0.5,0.875,1.5,0.0,1.5,2.75,1.75,3.125,8.0
