PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
A. Acido,UST,9.63888888888889,2.4207492795389047,9.337175792507205,25.9259259259,0.6916426512968299,1.7291066282420748,40.0,1.7291066282420748,7.60806916426513,22.7272727273,1.3832853025936598,1.3832853025936598,100.0,7.953890489913544,1.3832853025936598,4.14985590778098,5.533141210374639,1.7291066282420748,1.7291066282420748,1.037463976945245,0.34582132564841495,1.3832853025936598,1.7291066282420748,1.7291066282420748,-5.878962536023055,9.0
M. Tounkara,UST,27.975925925933335,6.553253458659812,12.749056728665453,51.4018691589,5.480902892697298,10.008605282316804,54.7619047619,1.0723505659625148,2.740451446348649,39.1304347826,2.0255510690403056,2.8596015092333724,70.8333333333,16.204408552322445,2.9787515721180964,6.195803270005641,9.174554842123738,1.0723505659625148,2.621301383463925,0.7149003773083431,0.47660025153889546,1.1915006288472385,2.740451446348649,2.8596015092333724,3.5745018865417157,9.0
M. Pangilinan,UST,10.151851851844444,1.9700839109828312,8.208682962428464,24.0,0.0,0.656694636994277,0.0,1.9700839109828312,7.551988325434187,26.0869565217,0.9850419554914156,1.6417365924856928,60.0,6.895293688439909,0.9850419554914156,3.9401678219656624,4.925209777457078,1.313389273988554,2.626778547977108,1.313389273988554,0.0,1.313389273988554,3.9401678219656624,1.313389273988554,-5.253557095954216,9.0
M. Llemit,UST,17.62222222222222,2.459016393442623,7.755359394703658,31.7073170732,1.1349306431273645,3.7831021437578816,30.0,1.3240857503152585,3.972257250945776,33.3333333333,1.3240857503152585,2.080706179066835,63.6363636364,7.566204287515763,1.7023959646910467,3.7831021437578816,5.485498108448928,2.459016393442623,1.3240857503152585,1.3240857503152585,0.37831021437578816,1.7023959646910467,3.5939470365699875,3.0264817150063053,-6.809583858764187,9.0
L. Estacio,UST,9.6812500000125,1.1620400258216113,3.873466752738704,30.0,0.7746933505477408,1.1620400258216113,66.6666666667,0.3873466752738704,2.711426726917093,14.2857142857,0.3873466752738704,0.3873466752738704,100.0,3.098773402190963,0.3873466752738704,2.3240800516432225,2.711426726917093,3.4861200774648338,1.5493867010954816,1.936733376369352,0.0,1.936733376369352,2.3240800516432225,1.5493867010954816,-4.2608134280125745,8.0
K. Paranada,UST,9.751851851833333,3.4181541967402547,10.254462590220763,33.3333333333,1.0254462590220765,3.4181541967402547,30.0,2.3927079377181784,6.836308393480509,35.0,1.7090770983701273,3.0763387770662294,55.5555555556,10.938093429568816,0.683630839348051,2.050892518044153,2.734523357392204,5.127231295110382,3.75996961641428,1.367261678696102,0.0,1.367261678696102,3.4181541967402547,2.3927079377181784,-9.91264717054674,9.0
I. Calum,UST,5.291666666675,1.4173228346434372,4.251968503930312,33.3333333333,1.4173228346434372,2.8346456692868744,50.0,0.0,1.4173228346434372,0.0,0.0,0.0,0.0,2.8346456692868744,5.669291338573749,2.8346456692868744,8.503937007860625,2.8346456692868744,0.0,1.4173228346434372,0.0,1.4173228346434372,5.669291338573749,1.4173228346434372,-8.503937007860625,4.0
G. Robinson,UST,10.2750000000125,2.5547445255443373,7.664233576633012,33.3333333333,2.189781021895146,5.109489051088675,42.8571428571,0.36496350364919106,2.5547445255443373,14.2857142857,1.4598540145967642,3.284671532842719,44.4444444444,6.9343065693346295,1.4598540145967642,3.6496350364919103,5.109489051088675,1.8248175182459552,1.4598540145967642,1.094890510947573,0.0,1.094890510947573,4.744525547439483,2.9197080291935285,-11.678832116774114,8.0
G. Danting,UST,8.08999999998,3.708281829428203,8.899876390627687,41.6666666667,1.4833127317712813,2.224969097656922,66.6666666667,2.224969097656922,6.674907292970766,33.3333333333,0.7416563658856407,2.224969097656922,33.3333333333,10.383189122398969,0.0,2.9666254635425626,2.9666254635425626,0.0,2.9666254635425626,0.7416563658856407,0.0,0.7416563658856407,2.224969097656922,2.224969097656922,2.224969097656922,5.0
G. Crisostomo,UST,17.844444444444445,2.9887920298879207,6.911581569115816,43.2432432432,2.8019925280199254,5.977584059775841,46.875,0.18679950186799504,0.933997509339975,20.0,1.3075965130759652,2.054794520547945,63.6363636364,7.4719800747198,2.2415940224159403,7.098381070983811,9.339975093399751,0.7471980074719802,1.3075965130759652,0.5603985056039851,0.933997509339975,1.4943960149439603,4.296388542963886,2.2415940224159403,-0.3735990037359901,9.0
F. Padrigao,UST,26.37777777777778,3.791069924178601,11.878685762426283,31.914893617,1.8955349620893005,3.9174389216512213,48.3870967742,1.8955349620893005,7.961246840775063,23.8095238095,1.1373209772535804,1.7691659646166806,64.2857142857,10.614995787700085,0.3791069924178601,3.5383319292333613,3.9174389216512213,7.329401853411963,3.5383319292333613,1.6427969671440605,0.0,1.6427969671440605,2.274641954507161,2.780117944397641,2.6537489469250213,9.0
E. Laure,UST,3.02,1.9867549668874174,9.933774834437086,20.0,1.9867549668874174,9.933774834437086,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9735099337748347,1.9867549668874174,3.9735099337748347,5.960264900662252,0.0,0.0,0.0,0.0,0.0,11.920529801324504,0.0,-39.735099337748345,5.0
C. Manaytay,UST,20.094444444433336,4.312966546864425,8.957699751179959,48.1481481481,3.317666574511096,6.801216477747747,48.7804878049,0.9952999723533288,2.1564832734322126,46.1538461538,2.8200165883344317,3.649433231962206,77.2727272727,12.44124965441661,1.824716615981103,3.1517832457855413,4.976499861766644,2.3223666021577674,2.1564832734322126,1.4929499585299932,0.1658833287255548,1.658833287255548,3.317666574511096,3.649433231962206,-2.9858999170599865,9.0
C. Lane,UST,7.497619047614286,2.286440139728349,6.287710384252961,36.3636363636,1.7148301047962622,4.001270244524611,42.8571428571,0.5716100349320873,2.286440139728349,25.0,2.8580501746604368,3.4296602095925244,83.3333333333,8.002540489049222,1.1432200698641746,2.286440139728349,3.4296602095925244,2.286440139728349,1.1432200698641746,1.7148301047962622,0.0,1.7148301047962622,3.4296602095925244,2.286440139728349,12.575420768505921,7.0
N. Cabanero,UST,28.322222222222223,6.12004707728521,14.240878775990584,42.9752066116,5.2961945861122,10.003923107100825,52.9411764706,0.823852491173009,4.2369556688897605,19.4444444444,2.824637112593174,5.06080816006277,55.8139534884,15.888583758336601,2.3538642604943116,3.5307963907414672,5.884660651235778,2.000784621420165,1.0592389172224401,1.0592389172224401,0.11769321302471557,1.1769321302471558,2.000784621420165,5.178501373087485,1.1769321302471558,9.0
Z. Mahmood,UST,4.2,1.1904761904761905,4.761904761904762,25.0,1.1904761904761905,3.5714285714285716,33.3333333333,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,2.380952380952381,1.1904761904761905,4.761904761904762,5.9523809523809526,0.0,2.380952380952381,1.1904761904761905,0.0,1.1904761904761905,4.761904761904762,1.1904761904761905,-16.666666666666668,6.0
