PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
A. Acido,UST,8.94833333333,0.7,3.0,23.3333333333,0.2,0.7,28.5714285714,0.5,2.3,21.7391304348,0.4,0.4,100.0,2.3,0.5,1.2,1.7,0.5,0.5,0.3,0.1,0.4,0.5,0.5,-2.5,10.0
M. Tounkara,UST,27.975925925933335,6.111111111111111,11.88888888888889,51.4018691589,5.111111111111111,9.333333333333334,54.7619047619,1.0,2.5555555555555554,39.1304347826,1.8888888888888888,2.6666666666666665,70.8333333333,15.11111111111111,2.7777777777777777,5.777777777777778,8.555555555555555,1.0,2.4444444444444446,0.6666666666666666,0.4444444444444444,1.1111111111111112,2.5555555555555554,2.6666666666666665,3.3333333333333335,9.0
M. Pangilinan,UST,10.22666666666,0.6,2.8,21.4285714286,0.0,0.2,0.0,0.6,2.6,23.0769230769,0.3,0.5,60.0,2.1,0.4,1.4,1.8,0.4,1.0,0.4,0.1,0.5,1.3,0.4,-2.6,10.0
M. Llemit,UST,17.04333333333,1.3,4.2,30.9523809524,0.6,2.1,28.5714285714,0.7,2.1,33.3333333333,0.7,1.1,63.6363636364,4.0,0.9,2.1,3.0,1.3,0.8,0.7,0.2,0.9,2.1,1.7,-4.2,10.0
L. Estacio,UST,10.47407407408889,0.6666666666666666,2.111111111111111,31.5789473684,0.3333333333333333,0.5555555555555556,60.0,0.3333333333333333,1.5555555555555556,21.4285714286,0.1111111111111111,0.1111111111111111,100.0,1.7777777777777777,0.1111111111111111,0.8888888888888888,1.0,1.2222222222222223,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.8888888888888888,0.5555555555555556,-1.0,9.0
K. Paranada,UST,10.14833333332,1.2,3.4,35.2941176471,0.5,1.3,38.4615384615,0.7,2.1,33.3333333333,0.7,1.1,63.6363636364,3.8,0.2,0.9,1.1,1.9,1.2,0.4,0.0,0.4,1.2,0.8,-3.9,10.0
I. Calum,UST,5.291666666675,0.25,0.75,33.3333333333,0.25,0.5,50.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.25,0.0,0.25,1.0,0.25,-1.5,4.0
G. Robinson,UST,10.251851851866668,0.7777777777777778,2.4444444444444446,31.8181818182,0.6666666666666666,1.5555555555555556,42.8571428571,0.1111111111111111,0.8888888888888888,12.5,0.6666666666666666,1.2222222222222223,54.5454545455,2.3333333333333335,0.5555555555555556,1.3333333333333333,1.8888888888888888,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,1.4444444444444444,1.0,-2.4444444444444446,9.0
G. Danting,UST,7.177777777766667,0.8333333333333334,2.0,41.6666666667,0.3333333333333333,0.5,66.6666666667,0.5,1.5,33.3333333333,0.16666666666666666,0.5,33.3333333333,2.3333333333333335,0.0,1.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666,-0.6666666666666666,6.0
G. Crisostomo,UST,19.134999999999998,1.8,4.2,42.8571428571,1.6,3.5,45.7142857143,0.2,0.7,28.5714285714,0.7,1.1,63.6363636364,4.5,1.9,4.7,6.6,0.7,0.8,0.3,0.8,1.1,2.6,1.4,0.1,10.0
F. Padrigao,UST,26.64666666667,3.3,10.1,32.6732673267,1.7,3.3,51.5151515152,1.6,6.8,23.5294117647,1.0,1.6,62.5,9.2,0.4,3.0,3.4,6.3,3.0,1.4,0.0,1.4,1.9,2.6,2.1,10.0
E. Laure,UST,4.258333333333334,0.6666666666666666,1.5,44.4444444444,0.6666666666666666,1.5,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.3333333333333333,0.0,-3.3333333333333335,6.0
C. Manaytay,UST,20.62666666666,3.1,6.4,48.4375,2.4,4.9,48.9795918367,0.7,1.5,46.6666666667,1.7,2.3,73.9130434783,8.6,1.1,2.2,3.3,1.4,1.8,1.0,0.2,1.2,2.3,2.3,-1.9,10.0
C. Lane,UST,7.497619047614286,0.5714285714285714,1.5714285714285714,36.3636363636,0.42857142857142855,1.0,42.8571428571,0.14285714285714285,0.5714285714285714,25.0,0.7142857142857143,0.8571428571428571,83.3333333333,2.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,3.142857142857143,7.0
N. Cabanero,UST,28.83333333333,5.7,13.7,41.6058394161,4.9,9.5,51.5789473684,0.8,4.2,19.0476190476,3.1,5.0,62.0,15.3,2.0,3.6,5.6,1.8,1.0,1.0,0.1,1.1,2.2,4.9,1.8,10.0
Z. Mahmood,UST,3.9,0.14285714285714285,0.5714285714285714,25.0,0.14285714285714285,0.42857142857142855,33.3333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,-1.4285714285714286,7.0
